table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_start_ipc_s3,gad_total_meaning,gad_total_meaning,Gad Total Meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,role_play_example,role_play_example,Role Play Example,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,renegotiation,renegotiation,Renegotiation,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,communication_analysis_example,communication_analysis_example,Communication Analysis Example,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_problem_questions,explore_problem_questions,Explore Problem Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,identified_stage_disagreement,identified_stage_disagreement,Identified Stage Disagreement,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,role_play_example_10,role_play_example,Role Play Example 10,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,mood_rating_ipc,mood_rating_ipc,Mood Rating Ipc,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,impasse_questions_asked,impasse_questions_asked,Impasse Questions Asked,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,feelings_change_questions,feelings_change_questions,Feelings Change Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_new_relationships,explore_new_relationships,Explore New Relationships,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis,decision_analysis,Decision Analysis,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,role_play_example_16,role_play_example,Role Play Example 16,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values,place_declare_values,Place Declare Values,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,work_home_example,work_home_example,Work Home Example,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_relationship,discuss_relationship,Discuss Relationship,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,assess_violence,assess_violence,Assess Violence,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ipc_session,ipc_session,Ipc Session,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,survey_response,survey_response,Survey Response,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_23,decision_analysis,Decision Analysis 23,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ipc_session_24,ipc_session_ession,IPC Session ession - 24,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,communication_analysis_example_25,communication_analysis_example,Communication Analysis Example 25,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,role_play_example_26,role_play_example,Role Play Example 26,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,mood_rating_ipc_27,mood_rating_ipc,Mood Rating Ipc 27,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,communication_analysis_example_28,communication_analysis_example,Communication Analysis Example 28,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,work_home_example_29,work_home_example,Work Home Example 29,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,old_role_questions,old_role_questions,Old Role Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_close_relationships,discuss_close_relationships,Discuss Close Relationships,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,you_prefer_focus,you_prefer_focus,You Prefer Focus,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,disagreements,disagreements,Disagreements,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,new_role_questions,new_role_questions,New Role Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_relationship_questions,discuss_relationship_questions,Discuss Relationship Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,communication_analysis_example_36,communication_analysis_example,Communication Analysis Example 36,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,renegotiation_questions_asked,renegotiation_questions_asked,Renegotiation Questions Asked,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_problem,explore_problem,Explore Problem,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ipc_session_39,ipc_session_ession,IPC Session ession - 39,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,assess_violence_you,assess_violence_you,Assess Violence You,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,survey_response_41,survey_response,Survey Response 41,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_example_42,decision_analysis_example,Decision Analysis Example 42,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,new_role,new_role,New Role,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,increase_activities_others,increase_activities_others,Increase Activities Others,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,work_home_example_45,work_home_example,Work Home Example 45,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_new_relationships_46,explore_new_relationships,Explore New Relationships 46,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_difficulties_relations,explore_difficulties_relations,Explore Difficulties Relations,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_example_48,decision_analysis_example,Decision Analysis Example 48,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_work_home,discuss_work_home,Discuss Work Home,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,interventions_tab_select,interventions_tab_select,Interventions Tab Select,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,explore_difficulties_relations_51,explore_difficulties_relations,Explore Difficulties Relations 51,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,old_role,old_role,Old Role,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,disagreements_questions_asked,disagreements_questions_asked,Disagreements Questions Asked,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_example_54,decision_analysis_example,Decision Analysis Example 54,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_55,place_declare_values,Place Declare Values 55,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_56,place_declare_values,Place Declare Values 56,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_57,place_declare_values,Place Declare Values 57,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,guiding_prompts_stages,guiding_prompts_stages,Guiding Prompts Stages,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,dissolution_questions_asked,dissolution_questions_asked,Dissolution Questions Asked,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,format_you_deliver,format_you_deliver,Format You Deliver,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,impasse,impasse,Impasse,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,interpersonal_skills_building_62,interpersonal_skills_building,Interpersonal Skills Building 62,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,you_complete_required,you_complete_required,You Complete Required,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,add_family_member,add_family_member,Add Family Member,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,assess_violence_anything,assess_violence_anything,Assess Violence Anything,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_death_questions,discuss_death_questions,Discuss Death Questions,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_67,decision_analysis,Decision Analysis 67,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,increase_activities_others_68,increase_activities_others,Increase Activities Others 68,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ipc_session_69,ipc_session_ession,IPC Session ession - 69,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,add_family_member_70,add_family_member,Add Family Member 70,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,add_family_member_71,add_family_member,Add Family Member 71,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,add_family_member_72,add_family_member,Add Family Member 72,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,phq_total,phq_total,Phq Total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,gad_total,gad_total,Gad Total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ptsd_total,ptsd_total,Ptsd Total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ptsd_total_meaning,ptsd_total_meaning,Ptsd Total Meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,identified_stage_disagreement_77,identified_stage_disagreement,Identified Stage Disagreement 77,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_close_relationships_78,discuss_close_relationships,Discuss Close Relationships 78,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,dissolution,dissolution,Dissolution,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,interpersonal_skills_building_80,interpersonal_skills_building,Interpersonal Skills Building 80,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_81,place_declare_values,Place Declare Values 81,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,decision_analysis_82,decision_analysis,Decision Analysis 82,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,discuss_death,discuss_death,Discuss Death,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,work_home_example_84,work_home_example,Work Home Example 84,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,identify_social_settings,identify_social_settings,Identify Social Settings,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,interpersonal_skills_building_86,interpersonal_skills_building,Interpersonal Skills Building 86,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_87,place_declare_values,Place Declare Values 87,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,mood_rating_ipc_88,mood_rating_ipc,Mood Rating Ipc 88,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,guiding_prompts_disagreements,guiding_prompts_disagreements,Guiding Prompts Disagreements,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,feelings_change,feelings_change,Feelings Change,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,place_declare_values_91,place_declare_values,Place Declare Values 91,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task,task,Task,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task_93,task,Task 93,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task_94,task,Task 94,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task_95,task,Task 95,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task_96,task,Task 96,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task_97,task,Task 97,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,encounter_id,encounter_id,Encounter ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,application_version,application_version,Application Version,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 4,system,FALSE
qr_start_ipc_s4,after_today_session,after_today_session,After Today Session,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_remember_why,you_remember_why,You Remember Why,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_think_some,you_think_some,You Think Some,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_think_some_4,you_think_some,You Think Some 4,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,going_provide_you,going_provide_you,Going Provide You,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,supervisor_recommendation_form,supervisor_recommendation_form,Supervisor Recommendation Form,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,place_declare_values,place_declare_values,Place Declare Values,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,make_you_feel,make_you_feel,Make You Feel,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,supervisor_recommendation_form_9,supervisor_recommendation_form,Supervisor Recommendation Form 9,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,survey_response,survey_response,Survey Response,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,let_talk_skills,let_talk_skills,Let Talk Skills,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,let_talk_skills_12,let_talk_skills,Let Talk Skills 12,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,let_look_your,let_look_your,Let Look Your,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,mood_rating_ipc,mood_rating_ipc,Mood Rating Ipc,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_feel_today,you_feel_today,You Feel Today,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,supervisor_recommendation_form_16,supervisor_recommendation_form,Supervisor Recommendation Form 16,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,format_you_deliver,format_you_deliver,Format You Deliver,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_know_your,you_know_your,You Know Your,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,after_today_session_19,after_today_session,After Today Session 19,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,survey_response_20,survey_response,Survey Response 20,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,some_skills_you,some_skills_you,Some Skills You,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,place_declare_values_22,place_declare_values,Place Declare Values 22,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,place_declare_values_23,place_declare_values,Place Declare Values 23,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,please_select_you,please_select_you,Please Select You,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_think_you,you_think_you,You Think You,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,know_symptoms_come,know_symptoms_come,Know Symptoms Come,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_think_you_27,you_think_you,You Think You 27,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_complete_required,you_complete_required,You Complete Required,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,survey_response_29,survey_response,Survey Response 29,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,total_score,total_score,Total Score,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,some_skills_you_31,some_skills_you,Some Skills You 31,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,let_look_your_32,let_look_your,Let Look Your 32,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,place_declare_values_33,place_declare_values,Place Declare Values 33,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,you_remember_why_34,you_remember_why,You Remember Why 34,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,survey_response_35,survey_response,Survey Response 35,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,phq_total,phq_total,Phq Total,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,gad_total,gad_total,Gad Total,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,ptsd_total,ptsd_total,Ptsd Total,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,mood_rating_ipc_39,mood_rating_ipc,Mood Rating Ipc 39,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,supervisor_recommendation_form_40,supervisor_recommendation_form,Supervisor Recommendation Form 40,text,IPC Session 4,questionnaire,FALSE
