questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/58,176ce1bd-3d12-4667-8d6d-d472ab63f7fd,Notes,ipc_s2_notes,12
Questionnaire/58,c1996ea1-0a0e-4cb3-9467-9107ed2c25b1,Dissolution,ipc_s2_dissolution,12
Questionnaire/58,a0ede59e-7e30-425d-9150-e6455003a76e,,ipc_s2_a0ede59e7e30425d9150e6455003a76e,12
Questionnaire/58,665e1595-f169-4815-9d24-dac265f1809b,,ipc_s2_665e1595f16948159d24dac265f1809b,12
Questionnaire/58,3f63637c-1de2-4851-a088-c3b08152447e,,ipc_s2_3f63637c1de24851a088c3b08152447e,12
Questionnaire/58,e17756cd-4861-4dde-859c-f90241977246,,ipc_s2_e17756cd48614dde859cf90241977246,12
Questionnaire/58,50cf6a9c-a837-4531-a13a-47381657c2b3,,ipc_s2_50cf6a9ca8374531a13a47381657c2b3,12
Questionnaire/58,85a3f14c-e4d8-4c45-9088-967ec4ea0d07,Total score,ipc_s2_total_score,13
Questionnaire/58,513a7578-2622-44dd-985f-521c57d8e369,&nbsp;,ipc_s2_nbsp,13
Questionnaire/58,076d0993-cbd9-42fe-89dd-d96aa5afa241,Example questions,ipc_s2_example_questions,13
Questionnaire/58,4f5db342-08bb-4552-bac0-76f0ccc16007,Notes,ipc_s2_notes,13
Questionnaire/58,6e627a1d-8e08-42a6-9211-794760058221,Stage,ipc_s2_stage,13
Questionnaire/58,6ff6f541-cb58-48d3-b7eb-24ab667f0a94,Is any of the 2 question above is true?,ipc_s2_is_any_of_the_2_question_above_is_true,13
Questionnaire/58,c6591c11-1728-4427-ad44-83e09c4d04d9,Tip,ipc_s2_tip,13
Questionnaire/58,abcde22b-50cf-44bc-b416-53946131e4f1,Decision Analysis,ipc_s2_decision_analysis,13
Questionnaire/58,a082b5b5-4b8a-4a4d-98f9-7c8b630fb9fa,Example questions,ipc_s2_example_questions,13
Questionnaire/58,a5333533-6e3f-4589-892f-46f36a0835fe,Notes,ipc_s2_notes,13
Questionnaire/58,acf81453-d4c6-495d-aa68-5e219fc3f8e9,Example questions,ipc_s2_example_questions,13
Questionnaire/58,76aa7d8d-3c46-4a52-b7e4-a5884e48180a,Notes,ipc_s2_notes,13
Questionnaire/58,6c915e79-aef2-4ca9-bde7-371f4e66ba9e,Explore new relationships and re-establish old relationships and interests,ipc_s2_explore_new_relationships_and_reestablish_old_rela,14
Questionnaire/58,978cd56c-4212-475c-8883-34079fff0e12,,ipc_s2_978cd56c4212475c888334079fff0e12,14
Questionnaire/58,2ef63cf4-b37e-4216-a8e1-db6d1b91cc2a,,ipc_s2_2ef63cf4b37e4216a8e1db6d1b91cc2a,14
Questionnaire/58,358251c9-978b-4aee-86e6-1b3d2ad9bc16,Violence Hotline Number,ipc_s2_violence_hotline_number,14
Questionnaire/58,d0ff313c-8762-4143-a1f4-69b41d73006b,"Ask the client what they have tried to resolve the problem. In addition, explore what the client wants and who can support them. Help the client plan the steps to dissolve the relationship.",ipc_s2_ask_the_client_what_they_have_tried_to_resolve_the,14
Questionnaire/58,350fed70-b9b6-421d-81e5-1b81314ab633,Definition and Tip,ipc_s2_definition_and_tip,14
Questionnaire/58,d604993c-daae-43a4-9bc8-2391693542b7,The new role,ipc_s2_the_new_role,14
Questionnaire/58,814daac2-b2fb-4945-ac05-86345f61a8c3,,ipc_s2_814daac2b2fb4945ac0586345f61a8c3,14
Questionnaire/58,39971773-381e-45ae-be09-d6904d002f3d,Explore difficulties in relationships,ipc_s2_explore_difficulties_in_relationships,14
Questionnaire/58,0c73e1f2-a7fb-454a-9cfe-462a98103002,,ipc_s2_0c73e1f2a7fb454a9cfe462a98103002,14
Questionnaire/58,3e0b76f9-0902-43ba-b858-0b1505e9d168,,ipc_s2_3e0b76f9090243bab8580b1505e9d168,15
Questionnaire/58,ec0c28b5-a2a1-4a48-ab7d-90793e228a42,Interpersonal Skills-Building,ipc_s2_interpersonal_skillsbuilding,15
Questionnaire/58,c903a67d-94b3-4976-97a3-e6024930a2c3,More than one stage,ipc_s2_more_than_one_stage,15
Questionnaire/58,f86e6386-113c-4683-a762-31ff2fbb58d7,988,ipc_s2_988,15
Questionnaire/58,a7f10195-b859-4670-abbc-a2498c4fe45f,,ipc_s2_a7f10195b8594670abbca2498c4fe45f,15
Questionnaire/58,f14638af-f02e-4d6c-a52d-7f761886104e,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s2_definitionwe_often_refer_to_decision_analysis_as_b,15
Questionnaire/58,063b443c-cdda-47ce-9b47-8a4856cb7818,Tip,ipc_s2_tip,15
Questionnaire/58,80b88ece-0ae9-4d71-936c-d7754bb4980c,Interpersonal Skills-Building,ipc_s2_interpersonal_skillsbuilding,15
Questionnaire/58,9cc2834b-0d28-43d0-8811-509995cfcdb8,,ipc_s2_9cc2834b0d2843d08811509995cfcdb8,15
Questionnaire/58,7fe5282b-1eba-44c4-99ab-83b289691374,Interpersonal Skills-Building,ipc_s2_interpersonal_skillsbuilding,15
Questionnaire/58,b6e9182d-84ea-4430-bc3f-8c3c84d671a3,Example questions,ipc_s2_example_questions,16
Questionnaire/58,20b4a0fb-3182-4b23-8ff8-698a8abe2b84,Definition,ipc_s2_definition,16
Questionnaire/58,f9543e3c-cbff-4d2a-b3df-bf96e509d9ca,,ipc_s2_f9543e3ccbff4d2ab3dfbf96e509d9ca,16
Questionnaire/58,2f0e93d7-2039-47bd-aa57-6350e0875e8b,Domestic violence hotline: 800799-SAFE,ipc_s2_domestic_violence_hotline_800799safe,16
Questionnaire/58,9d443959-aa96-481c-8435-e440aa90bee5,Example questions,ipc_s2_example_questions,16
Questionnaire/58,0b80fd6e-3e52-4d1f-aa19-bbfdd912d724,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,16
Questionnaire/58,5c917743-ca1d-4da8-bcd1-b932ef8def81,Tip #1Discuss the challenges and possible opportunities of the new role. Work with the client to find options to manage the role better and encourage them to identify skills and people in their life t,ipc_s2_tip_1discuss_the_challenges_and_possible_opportuni,16
Questionnaire/58,ffda29f1-301f-415d-aece-70808122c0ac,Definition,ipc_s2_definition,16
Questionnaire/58,88425e01-c9a8-462e-839c-7cc23e609e89,Example questions,ipc_s2_example_questions,16
Questionnaire/58,d52e0b42-01c9-43f0-9ac4-7a079bfe871b,Definition,ipc_s2_definition,16
Questionnaire/58,547a07c2-f94c-4956-997f-0439626d0251,,ipc_s2_547a07c2f94c4956997f0439626d0251,17
Questionnaire/58,d044ad52-f8c0-4a72-9305-118c7423566f,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s2_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/58,10ec334a-88c0-45c7-9231-625210c0d28c,Notes,ipc_s2_notes,17
Questionnaire/58,a77f07b3-7913-4708-a354-14e503a948f1,,ipc_s2_a77f07b379134708a35414e503a948f1,17
Questionnaire/58,8f1913b4-e20a-4950-9983-826e024aa330,Select,ipc_s2_select,17
Questionnaire/58,6c1b2aa7-f244-4d5a-bfc6-e0faef33bfe6,,ipc_s2_6c1b2aa7f2444d5abfc6e0faef33bfe6,17
Questionnaire/58,5540006a-1fcd-4ad7-92bf-aca5586c117b,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s2_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/58,b19f2451-7968-4647-be7a-e4a5149e9515,Identify social settings,ipc_s2_identify_social_settings,17
Questionnaire/58,068fdd35-03a0-4e7d-964a-38baa497bc38,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s2_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/58,366ce0c5-1f18-40aa-8077-b27e204e210e,Notes,ipc_s2_notes,18
Questionnaire/58,b31c0187-3e54-4fcf-9763-8b3f3850be92,Example skills,ipc_s2_example_skills,18
Questionnaire/58,0a31e5da-4503-44e4-95e6-9a62c6e36180,Notes,ipc_s2_notes,18
Questionnaire/58,bcb8b5c0-bcd8-4a07-8fe3-9d59916e8b7c,,ipc_s2_bcb8b5c0bcd84a078fe39d59916e8b7c,18
Questionnaire/58,a3557298-591e-47e0-9ad6-114268bb6a49,Example questions,ipc_s2_example_questions,18
Questionnaire/58,0c9f8c1d-5827-4d21-bd33-3240fade93ac,Example skills,ipc_s2_example_skills,18
Questionnaire/58,eb8828db-1674-47e7-ba9a-e3c161160b65,,ipc_s2_eb8828db167447e7ba9ae3c161160b65,18
Questionnaire/58,eea0b1ca-5582-4b45-b5cf-36bc0665ba44,Example skills,ipc_s2_example_skills,18
Questionnaire/58,c699fdba-02b8-4069-8498-4fa262d7c455,Select,ipc_s2_select,19
Questionnaire/58,1cc30752-2ca4-4914-8bae-859d5f59eaf0,Notes,ipc_s2_notes,19
Questionnaire/58,4c95559d-86ff-4b87-a271-e52388072a53,,ipc_s2_4c95559d86ff4b87a271e52388072a53,19
Questionnaire/58,8fd374dd-b741-438a-8b11-da781ebac871,Select,ipc_s2_select,19
Questionnaire/58,361af94c-26bc-4204-887f-22b60474886e,Example questions,ipc_s2_example_questions,19
Questionnaire/58,420430aa-d10f-4d9f-b787-a647d1e06991,Select,ipc_s2_select,19
Questionnaire/58,528c0168-e5bb-4a20-90be-95d23922f001,,ipc_s2_528c0168e5bb4a2090be95d23922f001,20
Questionnaire/58,c03ab1f0-d79c-46a9-9ef4-afe08ef6958e,,ipc_s2_c03ab1f0d79c46a99ef4afe08ef6958e,20
Questionnaire/58,4794d275-d48a-42cb-bbea-2426f544d6f2,Notes,ipc_s2_notes,20
Questionnaire/58,0378366a-41fe-4beb-bc62-063be72dfd1f,,ipc_s2_0378366a41fe4bebbc62063be72dfd1f,20
Questionnaire/58,b416cdea-02d7-465c-a205-54d16bc8f09b,Increase activities with others,ipc_s2_increase_activities_with_others,20
Questionnaire/58,41c7f641-fddf-4496-95d6-130e8728d800,,ipc_s2_41c7f641fddf449695d6130e8728d800,20
Questionnaire/58,58483625-6e2a-4509-8d8f-2c12c88575ed,Role Play,ipc_s2_role_play,21
Questionnaire/58,6aa25246-a7c4-4b2c-888e-9a3bcee9f0fd,Interpersonal Skills-Building,ipc_s2_interpersonal_skillsbuilding,21
Questionnaire/58,51858ce6-4bfd-45c0-8793-8ef03d36a0e1,Role Play,ipc_s2_role_play,21
Questionnaire/58,089b9d43-ee14-4c31-b463-fe9779cb8c81,Tip,ipc_s2_tip,21
Questionnaire/58,ce8391aa-6842-4c00-9c08-e4463bcb9b8f,Role Play,ipc_s2_role_play,21
Questionnaire/58,cde36ce8-737f-45a2-9509-dd55b0584ea3,Definition and Tip,ipc_s2_definition_and_tip,22
Questionnaire/58,0ef6efe8-275f-4003-b13f-bbddac18885d,Definition,ipc_s2_definition,22
Questionnaire/58,9afaed0e-162f-455c-9050-c9160979171f,Definition and Tip,ipc_s2_definition_and_tip,22
Questionnaire/58,536e3d37-758f-4120-b5f3-f2b33b8f2978,Generate options. Help the client find opportunities to increase activities with family and friends and through joining community and social groups.,ipc_s2_generate_options_help_the_client_find_opportunitie,22
Questionnaire/58,5f8df087-a023-43b6-b011-527f32a31771,Definition and Tip,ipc_s2_definition_and_tip,22
Questionnaire/58,bc0a4d1f-f81b-4c83-8a3a-1c6a32b60275,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s2_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/58,ca6396eb-cfa3-4b46-a865-865c43f41843,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s2_this_technique_is_used_to_help_the_client_improve_,23
Questionnaire/58,4620309d-769d-4dfb-b47d-a14da873f959,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s2_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/58,bed17079-d1e5-4bbe-af07-3d7b6a86243e,,ipc_s2_bed17079d1e54bbeaf073d7b6a86243e,23
Questionnaire/58,e132d2c9-420d-4201-9d4d-d432932ed6bb,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s2_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/58,2a5d7010-a84b-414c-adcb-ad0f49a95740,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/58,e245b7d9-955a-4c4b-a107-e2bf5d6d2359,Example skills,ipc_s2_example_skills,24
Questionnaire/58,0984569b-3fd6-4c4e-a391-e68e73b46f00,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/58,c769907b-6111-489f-b652-dc32fd176415,Example questions,ipc_s2_example_questions,24
Questionnaire/58,63ac8d07-518c-4791-849a-a9e2c282ce9a,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/58,52719e13-01ae-4f37-96f1-f87d2a791e8b,Select,ipc_s2_select,25
Questionnaire/58,c772545d-ac9a-45e7-9af2-c9901a709dd4,Select,ipc_s2_select,25
Questionnaire/58,c5ee5f2f-906a-455d-84b6-1ce8560348e8,Select,ipc_s2_select,25
Questionnaire/58,c91209cc-1b2c-43f0-83f0-4704418ae2d5,,ipc_s2_c91209cc1b2c43f083f04704418ae2d5,25
Questionnaire/58,9a533188-ff40-4bfb-b375-179f8ea4c147,Select,ipc_s2_select,25
Questionnaire/58,8621257e-fd36-445e-bd7a-85edaa15c315,,ipc_s2_8621257efd36445ebd7a85edaa15c315,26
Questionnaire/58,18297b7f-64f7-4cbd-aab0-df5f52d1137e,,ipc_s2_18297b7f64f74cbdaab0df5f52d1137e,26
Questionnaire/58,8da95b85-856f-4ec4-a48b-45e6b8ab9c3f,,ipc_s2_8da95b85856f4ec4a48b45e6b8ab9c3f,26
Questionnaire/58,7a7e7d5b-650c-4d13-a8a5-8e5b0230efb6,Notes,ipc_s2_notes,26
Questionnaire/58,239f8e27-5faf-434d-a322-3e2ac4f5b248,,ipc_s2_239f8e275faf434da3223e2ac4f5b248,26
Questionnaire/58,be0e2fd7-29f3-441a-b016-d7f2d1708694,Work at Home,ipc_s2_work_at_home,27
Questionnaire/58,58769582-4686-4663-89f8-633e02cd9cf1,Role Play,ipc_s2_role_play,27
Questionnaire/58,54d80ee5-aab7-4d87-988b-a5c2a85e6ef7,Work at Home,ipc_s2_work_at_home,27
Questionnaire/58,4701c45a-c421-42fa-a3e8-2055d2234f3e,Work at Home,ipc_s2_work_at_home,27
Questionnaire/58,9d6ad382-3e08-4fc1-a2a5-e02d330bc57f,Definition and Tip,ipc_s2_definition_and_tip,28
Questionnaire/58,d8e6c117-e4d4-452f-9f4d-67b353ad61ce,Definition and Tip,ipc_s2_definition_and_tip,28
Questionnaire/58,28201ecf-a7cc-42e5-af66-041c8ab2837d,Definition and Tip,ipc_s2_definition_and_tip,28
Questionnaire/58,efe70ce5-3394-4dce-844e-a2f77a000146,Definition and Tip,ipc_s2_definition_and_tip,28
Questionnaire/58,48b08a8f-9e22-4c78-978c-45e0a0d0cad2,"DefinitionThis technique allows the client to use the skills they worked on during the session at home.TipTo address at home the problems associated with their distress, the client will leave the sess",ipc_s2_definitionthis_technique_allows_the_client_to_use_,29
Questionnaire/58,66099c9b-10d3-4feb-9c3c-f940fc078c2d,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s2_definitionthis_technique_is_used_to_help_the_clien,29
Questionnaire/58,4054aa11-3644-4cde-bb68-eb1b085b908b,"DefinitionThis technique allows the client to use the skills they worked on during the session at home.TipTo address at home the problems associated with their distress, the client will leave the sess",ipc_s2_definitionthis_technique_allows_the_client_to_use_,29
Questionnaire/58,2929a9a2-6a92-483c-bbf2-e5d565105c07,"DefinitionThis technique allows the client to use the skills they worked on during the session at home.TipTo address at home the problems associated with their distress, the client will leave the sess",ipc_s2_definitionthis_technique_allows_the_client_to_use_,29
Questionnaire/58,0e5c44d8-3ec0-427a-99a5-58c2c9cdf9c3,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,30
Questionnaire/58,126c7309-8143-4c33-857f-41cc6bed09d8,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,30
Questionnaire/58,5817d327-373e-4fc0-9bac-b64e408b0e7f,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,30
Questionnaire/58,2f9608db-8796-4f45-89b7-741585b8a362,Example guiding prompts (not all questions need to be asked),ipc_s2_example_guiding_prompts_not_all_questions_need_to_,30
Questionnaire/58,06535ce7-b9e5-44b0-b57a-0b22e7dcbf65,Select,ipc_s2_select,31
Questionnaire/58,db52d646-a83a-4b7e-8fdf-a3f94bad7d2a,Select,ipc_s2_select,31
Questionnaire/58,ca823dc4-88c3-474f-add0-86abb1c9ef98,Select,ipc_s2_select,31
Questionnaire/58,fa746d78-d00e-4197-b70d-b6f8313e4a4a,Select,ipc_s2_select,31
Questionnaire/58,ecde3696-44fc-44d6-82bb-b41579dacc76,,ipc_s2_ecde369644fc44d682bbb41579dacc76,32
Questionnaire/58,14f056aa-bded-4abe-8fe6-38d9a1ba7f37,,ipc_s2_14f056aabded4abe8fe638d9a1ba7f37,32
Questionnaire/58,8c1e0f14-de45-45a9-95a2-1b734465ff01,,ipc_s2_8c1e0f14de4545a995a21b734465ff01,32
Questionnaire/58,37fabf5c-ccf1-4e6a-b9ff-4236a67d4195,,ipc_s2_37fabf5cccf14e6ab9ff4236a67d4195,32
Questionnaire/58,b64fc14e-6600-4074-8ee0-11540b785125,Communication Analysis,ipc_s2_communication_analysis,33
Questionnaire/58,f726ec49-63f6-44da-908c-b636c1496a45,Work at Home,ipc_s2_work_at_home,33
Questionnaire/58,d2ec8968-7ef3-420b-9b31-da286477451c,Communication Analysis,ipc_s2_communication_analysis,33
Questionnaire/58,5db88c1d-1670-4e00-b751-290925ea7046,Communication Analysis,ipc_s2_communication_analysis,33
Questionnaire/58,7b3d8e3a-8b50-4abc-92e8-34472bc64ac7,Definition and Tip,ipc_s2_definition_and_tip,34
Questionnaire/58,a363d278-9495-4d24-abef-2279854b9884,Definition and Tip,ipc_s2_definition_and_tip,34
Questionnaire/58,61f344c5-fcd9-48d3-b836-b485fa146a7f,Definition and Tip,ipc_s2_definition_and_tip,34
Questionnaire/58,dbf91350-4b96-4b45-a585-3e3193d721d4,Definition and Tip,ipc_s2_definition_and_tip,34
Questionnaire/58,d1c9c783-dd4c-43a1-92c9-9fa49915e2fa,"DefinitionIn this technique, the provider asks the client to describe in detail a recent conversation or argument that they have had with another person. During the Analysis, ask for direct dialogues ",ipc_s2_definitionin_this_technique_the_provider_asks_the_,35
Questionnaire/58,fe7a9d62-8bb8-4529-b241-3e4c7cd58ea1,"DefinitionThis technique allows the client to use the skills they worked on during the session at home.TipTo address at home the problems associated with their distress, the client will leave the sess",ipc_s2_definitionthis_technique_allows_the_client_to_use_,35
Questionnaire/58,735b67f0-c24b-425f-82ed-b57a28e778ee,"DefinitionIn this technique, the provider asks the client to describe in detail a recent conversation or argument that they have had with another person. During the Analysis, ask for direct dialogues ",ipc_s2_definitionin_this_technique_the_provider_asks_the_,35
