table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_start_ipc_s3,0a15f38b-027a-42ff-b1e8-ca5e2b313f71,phq_total_meaning,IPC Session 2 - PHQ-9 Total Meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,0c9f8c1d-5827-4d21-bd33-3240fade93ac,interpersonal_skills_building,Interpersonal Skills-Building - Example skills,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,10cd5560-6c41-41a6-94c5-af74ce96dc90,gad_total_meaning,IPC Session 2 - GAD-7 Total Meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,1b3394a9-eaff-4871-9537-0d29f5712adc,role_play_example,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,1b59ddeb-483d-4b1b-af53-f3942204589a,renegotiation,Renegotiation,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,1c04e4db-3d54-4898-ac8a-d9e2d1cc3e3c,communication_analysis_example,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,232484cf-1aee-4bfa-a66e-61494587a16a,explore_problem_questions,Explore the problem - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,2f7b6563-47b1-4ad4-abc3-cffdae40a57a,identified_stage_disagreement,Identified stage of disagreement - Stage identified in session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,2f926bba-38b5-4b20-8852-5b9e317bb010,role_play_example_2,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,2fb4f2f4-23b5-4f36-b444-683563ea4fb3,mood_rating_ipc,Mood Rating (IPC Session 3) - Total score,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,3bfee97a-6a0e-4cd0-bdb7-7ffa8d36191f,impasse_questions_asked,Impasse - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,3d2ccf9a-0e7b-48a0-8540-44d43b6dacfe,feelings_change_questions,Feelings about change - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,3e0b76f9-0902-43ba-b858-0b1505e9d168,explore_new_relationships,Explore new relationships and re-establish old relationships and interests - ...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,3f63637c-1de2-4851-a088-c3b08152447e,decision_analysis,Decision Analysis,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,43801cc4-c61f-4ee0-82ad-cf6f1f799593,role_play_example_3,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,4442589a-51b2-48c3-8297-b805e525642c,place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,451acc1a-26f4-4374-96da-09bfb47365a8,work_home_example,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,4554f4b2-d15e-47e7-a10d-d77939dd3afc,discuss_relationship,Discuss the relationship,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,4ad7384f-a332-4e41-9318-0d3f9e540ee7,assess_violence,Assess for violence,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,4c95559d-86ff-4b87-a271-e52388072a53,ipc_session,IPC Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,4ecf12a4-a246-4b79-b281-65b3676ca3a4,survey_response,Survey Response,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,50cf6a9c-a837-4531-a13a-47381657c2b3,decision_analysis_2,Decision Analysis,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,547a07c2-f94c-4956-997f-0439626d0251,ipc_session_2,IPC Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,55092b78-a252-44ed-9dcb-2fc78570dc8b,communication_analysis_examp_2,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,57a5ca78-4761-466a-bba4-c0c84eab5243,role_play_example_4,Role Play - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,59744d45-0100-4d62-b105-5cbecd973ffd,mood_rating_ipc_2,Mood Rating (IPC Session 3),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,5db949bd-4ebf-4d52-b850-8e951455e975,communication_analysis_examp_3,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,601055c1-efe3-47d4-9510-1ed0cc565553,work_home_example_2,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,665e1595-f169-4815-9d24-dac265f1809b,old_role_questions,The old role - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,68b3cbf5-b9ef-4da4-9ac1-bcbc20f04473,discuss_close_relationships,Discuss close relationships in the past,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,6930d457-7bec-4983-832b-3220b163f505,you_prefer_focus,IPC Session 2 - Would you prefer to focus on this new problem area instead?,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,6b5fa434-2fc3-4e4b-ad11-89f6260a81f2,disagreements,Disagreements,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,6c1b2aa7-f244-4d5a-bfc6-e0faef33bfe6,new_role_questions,The new role - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,6fb0c7a5-a211-43ec-af7b-5f1079399133,discuss_relationship_questions,Discuss the relationship - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,70e4d965-a614-4dc5-b2fa-4035f0444b19,communication_analysis_examp_4,Communication Analysis - Example guiding prompts (not all questions need to b...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,747188c8-4fc0-43ea-92b4-9baa32567f73,renegotiation_questions_asked,Renegotiation - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,77fc70ba-6cac-494c-b27a-77ebce2289e5,explore_problem,Explore the problem,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,7ff4b5cb-2c44-434b-90e9-85c61a858097,ipc_session_3,IPC Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,83176bb3-c0cb-445a-a91b-6711635b1414,assess_violence_you,"Assess for violence - Did you ever hit, kick, push or slap the person?",text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,86bdafab-bb90-429e-8bc5-a90dc46e7263,survey_response_2,Survey Response,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,8a126244-6ec2-4c81-a6d4-409dff788019,decision_analysis_example_2,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,8ac792f5-3f3c-49d3-a800-63c662bf00cd,new_role,The new role,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,8c82f757-3f40-4b09-bdf4-78ee376f75a8,increase_activities_others,Increase activities with others,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9082f0ba-b8e5-495a-a2a4-b30918e19d53,work_home_example_3,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,920de190-557a-4233-91a3-4bf293f18214,explore_new_relationships_2,Explore new relationships and re-establish old relationships and interests,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,95121ef1-bfe5-40ce-841c-524334644148,explore_difficulties_relations,Explore difficulties in relationships,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,969c0120-0b86-40e5-8881-6a145fe90aa9,decision_analysis_example_3,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,99079ebd-1665-4503-bb37-8de493dd4a21,discuss_work_home,Discuss Work at Home - Work at Home you assigned to the client in this session:,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9cb58d5b-0f2c-48f0-95d2-d861ab30c2a7,interventions_tab_select,"Go to the Interventions tab, and select the ""Suicide Prevention"" module.",text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9cc2834b-0d28-43d0-8811-509995cfcdb8,explore_difficulties_relatio_2,Explore difficulties in relationships - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9e995f48-b092-49b2-a9e4-c7e754e446e5,old_role,The old role,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9ed77f2a-0d5a-434d-b153-d8deadfbc3f8,disagreements_questions_asked,Disagreements - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,9f1e5102-4441-49d8-9fbc-4ea6df196b43,decision_analysis_example_4,Decision Analysis - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,a11ebb0d-acb3-4038-956b-293a41acb85b-3,place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,a11ebb0d-acb3-4038-956b-293a41acb85b-4,place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,a24c89ff-1e14-403c-8dfa-26fc6c1103d9,place_declare_values_4,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,a77f07b3-7913-4708-a354-14e503a948f1,guiding_prompts_stages,Guiding prompts for for stages disagreements,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,a7f10195-b859-4670-abbc-a2498c4fe45f,dissolution_questions_asked,Dissolution - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,ac6eb49b-3d37-4bac-8d27-1e1ad01018ce,format_you_deliver,IPC Session 3 - In what format did you deliver this session with the client?,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,b24118e2-31c5-4e23-af3a-1722af72c299,impasse,Impasse,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,b31c0187-3e54-4fcf-9763-8b3f3850be92,interpersonal_skills_buildin_2,Interpersonal Skills-Building - Example skills,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,b3e46a84-9743-4506-9465-43fa16460e16,you_complete_required,IPC Session 2 - Did you complete the required assessment(s) and the Mood Rati...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,b5bc7f80-4a0c-486c-e5eb-32c750036f94,add_family_member,Add Family Member Registration - Calculated Age,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,b95949ec-f2ee-4d04-9e52-fb61dac18e60,assess_violence_anything,Assess for violence - Has anything changed since the last time we met?,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,bc8f199a-59f0-4184-864d-b1c0befd26df,discuss_death_questions,Discuss the death - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,bcb8b5c0-bcd8-4a07-8fe3-9d59916e8b7c,decision_analysis_3,Decision Analysis,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,bed17079-d1e5-4bbe-af07-3d7b6a86243e,increase_activities_others_2,Increase activities with others - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,c91209cc-1b2c-43f0-83f0-4704418ae2d5,ipc_session_4,IPC Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,calculated-month,add_family_member_2,Add Family Member Registration - calculated month,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,calculated-year,add_family_member_3,Add Family Member Registration - calculated year,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,cd8e3d6d-e9ff-458d-d122-57070bebffaf,add_family_member_4,Add Family Member Registration - Date of birth (DOB),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,d2cdab75-7e7a-4d5a-add8-fa70bd027640-1,phq_total,IPC Session 3 - PHQ-9 total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,d2cdab75-7e7a-4d5a-add8-fa70bd027640-2,gad_total,IPC Session 3 - GAD-7 total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,d2cdab75-7e7a-4d5a-add8-fa70bd027640-3,ptsd_total,IPC Session 3 - PTSD total,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,d2cdab75-7e7a-4d5a-add8-fa70bd027640-4,ptsd_total_meaning,IPC Session 3 - PTSD total meaning,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e1755ad4-b33a-44a3-b562-4206a582c28a,identified_stage_disagreemen_2,Identified stage of disagreement,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e17756cd-4861-4dde-859c-f90241977246,discuss_close_relationships_2,Discuss close relationships in the past - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e1a13d53-b867-440f-8622-bccebf54f176,dissolution,Dissolution,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e245b7d9-955a-4c4b-a107-e2bf5d6d2359,interpersonal_skills_buildin_3,Interpersonal Skills-Building - Example skills,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e5899d3e-d8fc-4931-91c8-383f51474a5b,place_declare_values_5,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e6befba3-6d25-47ae-9cac-409dfae832a2,decision_analysis_4,Decision Analysis,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,e8b8e550-4d65-42be-acb9-2f4ac17c7f49,discuss_death,Discuss the death,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,eb78f289-5f7d-4c89-9ddf-6b393a268462,work_home_example_4,Work at Home - Example guiding prompts (not all questions need to be asked),text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,eb8828db-1674-47e7-ba9a-e3c161160b65,identify_social_settings,Identify social settings - Questions asked in Session 2,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,eea0b1ca-5582-4b45-b5cf-36bc0665ba44,interpersonal_skills_buildin_4,Interpersonal Skills-Building - Example skills,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,encounter-id,place_declare_values_6,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,f1.33.6,mood_rating_ipc_3,"Mood Rating (IPC Session 2) - On a scale of 1 to 10, with 1 being the worst m...",text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,f9543e3c-cbff-4d2a-b3df-bf96e509d9ca,guiding_prompts_disagreements,Guiding prompts for disagreements,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,f9a9f492-8eb8-4c71-8ec6-f80ab596430b,feelings_change,Feelings about change,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,observation-mood-score-id,place_declare_values_7,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-019,task,Task Id 019,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-020,task_2,Task Id 020,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-021,task_3,Task Id 021,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-022,task_4,Task Id 022,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-023,task_5,Task Id 023,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s3,task-id-024,task_6,Task Id 024,text,IPC Session 3,questionnaire,FALSE
qr_start_ipc_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,encounter_id,encounter_id,Encounter ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_id,practitioner_id,Practitioner ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,application_version,application_version,Application Version,text,IPC Session 4,system,FALSE
qr_start_ipc_s4,qr_id,qr_id,Questionnaire Response ID,character varying,IPC Session 4,system,FALSE
qr_start_ipc_s4,05617430-b835-4ebd-8d6a-ff58ef6d2824,after_today_session,"IPC Session 4 - After today's session, I will be referring you for a differen...",text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,0b12311e-d9a3-40b4-bb18-5cc6135a3850,you_remember_why,IPC Session 4 - Do you remember why you came? Let’s talk about how you are ma...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,19dd65c2-8709-4745-81f2-4d4843c4307f,you_think_some,IPC Session 4 - What do you think are some situations that may trigger your s...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,39dfd1f4-01db-4057-9734-4f2fbd83b8fe,you_think_some_2,IPC Session 4 - What do you think are some situations that may trigger your s...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,3ce3bf84-176e-40bc-8075-1517a03c6bef,going_provide_you,IPC Session 4 - I am going to provide you with our agency's contact informati...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,4602f806-3bf4-4f16-bee1-c2e690dca588,supervisor_recommendation_form,Supervisor recommendation form (for severe mental health) - Did you discuss t...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,49a270cd-b72b-42a6-92e3-c139f7a85d74,place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,4c457ea8-c60d-49f7-b166-ebabf737ab22,make_you_feel,IPC Session 4 - How does it make you feel to know that today is our last sess...,text,IPC Session 4,questionnaire,FALSE
qr_start_ipc_s4,4e9014d1-e07c-492e-897a-3bf7e8f6f018,supervisor_recommendation_fo_2,Supervisor recommendation form (for severe mental health) - What is the recom...,text,IPC Session 4,questionnaire,FALSE
